type disease tissue observed_overlap mean_overlap emp_pval
Tissue-Specific BD CrossTissue 33 32.5184 0.415
Tissue-Specific BD AdiposeSubcutaneous 4 2.3839 0.0919
Tissue-Specific BD ArteryTibial 6 3.5005 0.0625
Tissue-Specific BD HeartLeftVentricle 1 3.3355 0.8486
Tissue-Specific BD Lung 2 2.5368 0.4654
Tissue-Specific BD MuscleSkeletal 3 5.197 0.765
Tissue-Specific BD NerveTibial 4 4.3382 0.4354
Tissue-Specific BD SkinSunExposed(Lowerleg) 6 4.9438 0.2299
Tissue-Specific BD Thyroid 10 4.9448 0.0109
Tissue-Specific BD WholeBlood 8 8.1942 0.4354
Tissue-Specific CAD CrossTissue 17 22.3114 0.8724
Tissue-Specific CAD AdiposeSubcutaneous 3 1.6326 0.0818
Tissue-Specific CAD ArteryTibial 2 2.4063 0.4348
Tissue-Specific CAD HeartLeftVentricle 6 2.3134 0.0076
Tissue-Specific CAD Lung 0 1.7491 0.8301
Tissue-Specific CAD MuscleSkeletal 4 3.607 0.2918
Tissue-Specific CAD NerveTibial 1 2.9813 0.804
Tissue-Specific CAD SkinSunExposed(Lowerleg) 2 3.417 0.6685
Tissue-Specific CAD Thyroid 4 3.4065 0.251
Tissue-Specific CAD WholeBlood 6 5.6385 0.3361
Tissue-Specific HT CrossTissue 3 3.9602 0.5756
Tissue-Specific HT AdiposeSubcutaneous 0 0.2871 0.2484
Tissue-Specific HT ArteryTibial 1 0.4236 0.0683
Tissue-Specific HT HeartLeftVentricle 2 0.4093 0.0073
Tissue-Specific HT Lung 0 0.3148 0.2737
Tissue-Specific HT MuscleSkeletal 0 0.6243 0.4661
Tissue-Specific HT NerveTibial 0 0.5331 0.4185
Tissue-Specific HT SkinSunExposed(Lowerleg) 1 0.5998 0.1188
Tissue-Specific HT Thyroid 1 0.6002 0.1217
Tissue-Specific HT WholeBlood 0 0.9919 0.6369
Tissue-Specific T1D CrossTissue 8 10.5979 0.7577
Tissue-Specific T1D AdiposeSubcutaneous 1 0.7925 0.1869
Tissue-Specific T1D ArteryTibial 2 1.1324 0.1063
Tissue-Specific T1D HeartLeftVentricle 2 1.0885 0.0989
